Car en parcourant le manifeste, on se rend compte qu'il existe encore bien des écarts qui nous démontrent que tout n'est pas encore gagné.	écarts	divisions	variations	differences	distinctions	inegalites	disparites	non-egalites	escartelements	dissymetries
Car en parcourant le manifeste, on se rend compte qu'il existe encore bien des écarts qui nous démontrent que tout n'est pas encore gagné.	démontrent	laisse présager	montrent	indiquent	prouvent	révèlent	démontrent	suggèrent	confirment	attestent
Le permis de construire pour le projet de deux immeubles prévu en 2020 dans le 13e a été délivré le 22 septembre.	immeubles	immeubles de bureaux	structures	appartements	blocs d'appartements	immeubles résidentiels	grands bâtiments	bâtiments	maisons d'habitation	habitations	batiments
Le permis de construire pour le projet de deux immeubles prévu en 2020 dans le 13e a été délivré le 22 septembre.	délivré	donné	obtenu	acquis	réalisé	obtient	attribué	remis	accordé	distribué	octroyé
Le permis de construire pour le projet de deux immeubles prévu en 2020 dans le 13e a été délivré le 22 septembre.	projet	programme	construction site	plan	building	project	édifice	structure	construction	planification	proposal
C'est une attitude un peu égoïste, mais moi, je reste cool, je ne fais pas de remarques aux autres sur leurs défauts.	attitude	moi	manière	esprit	réaction	comportement	tendance	humeur	mentalité	geste	facade
C'est une attitude un peu égoïste, mais moi, je reste cool, je ne fais pas de remarques aux autres sur leurs défauts.	remarques	faute	reproche	avis	facile	critique	commentaire	surnom	blague	compliqué	observation
C'est une attitude un peu égoïste, mais moi, je reste cool, je ne fais pas de remarques aux autres sur leurs défauts.	égoïste	
Le taxi tourne dans une petite rue dont elle n'a pas le temps de déchiffrer le nom sur la plaque bleue et s'arrête devant une porte cochère.	déchiffrer	comprendre	identifier le nom	lire pour comprendre	reconnaitre le nom	lire rapidement	lire	lire la plaque	identifier	reconnaitre	décoder
Le taxi tourne dans une petite rue dont elle n'a pas le temps de déchiffrer le nom sur la plaque bleue et s'arrête devant une porte cochère.	plaque	plaque d'immatriculation	affiche	panneau	plaque signalétique	inscription	tableau	indication	signalétique	pancartes	plaquette
Le taxi tourne dans une petite rue dont elle n'a pas le temps de déchiffrer le nom sur la plaque bleue et s'arrête devant une porte cochère.	rue	voie	chemin	avenue	passage	rue	boulevard	allée	promenade	impasse	esplanade
Il faudra évidemment bien plus que ce type d'action pour espérer endiguer le fléau.	type	manière	classe	espèce	sorte	type	style	version	genre	variante	catégorie
Il faudra évidemment bien plus que ce type d'action pour espérer endiguer le fléau.	endiguer	arrêter	résoudre	empêcher	éliminer	faire cesser	combattre	s'opposer	neutraliser	stopper	contrevenir
Il faudra évidemment bien plus que ce type d'action pour espérer endiguer le fléau.	fléau	catastrophe	problem	ill	disease	disasters	calamity	evils	sufferings	afflictions	misdeeds
Avant que la folie meurtrière des hommes se soit déchaînée, Bujumbura capitale du Burundi, était une ville où Gabriel et sa bande de copains vivaient heureux.	folie	horreur	folie	terreur	violence	rage	barbarie	cruauté	fureur	atrocité	barbarisme
Avant que la folie meurtrière des hommes se soit déchaînée, Bujumbura capitale du Burundi, était une ville où Gabriel et sa bande de copains vivaient heureux.	bande	
Avant que la folie meurtrière des hommes se soit déchaînée, Bujumbura capitale du Burundi, était une ville où Gabriel et sa bande de copains vivaient heureux.	copains	ami	copain	camarade	collègue	correspondent	conseiller	correspondant	compagnon	confident	colistier
Les jeunes sont les premières victimes de la pauvreté, selon le rapport : elle touche près de 900 000 enfants de moins de 10 ans, soit plus d'un sur dix.	victimes	tristes	cibles	atteintes	affectées	malheureuses	touchées	douloureuses	concernées	souffrantes
Les jeunes sont les premières victimes de la pauvreté, selon le rapport : elle touche près de 900 000 enfants de moins de 10 ans, soit plus d'un sur dix.	touche	affecte	frappe	touche	atteint	traumatise
Les jeunes sont les premières victimes de la pauvreté, selon le rapport : elle touche près de 900 000 enfants de moins de 10 ans, soit plus d'un sur dix.	rapport	étude	propos	note	avis	document	compte-rendu	évaluation	dossier	synthèse	signalement
La capitale bretonne perd des points avec quelques critères comme le nombre d'heures de soleil par an, où Marseille, Toulouse et Bordeaux brillent, mais aussi l'offre culturelle, dominée par Paris, ou le nombre de restaurants gastronomiques.	critères	mesures	facteurs	conditions	standards	paramètres	normes	exigences	évaluations	cotés	criteres
La capitale bretonne perd des points avec quelques critères comme le nombre d'heures de soleil par an, où Marseille, Toulouse et Bordeaux brillent, mais aussi l'offre culturelle, dominée par Paris, ou le nombre de restaurants gastronomiques.	brillent	méritent	s'illustrent	brillent	éclatent	éclairent	éclaircissent	éblouissent	illuminent
La capitale bretonne perd des points avec quelques critères comme le nombre d'heures de soleil par an, où Marseille, Toulouse et Bordeaux brillent, mais aussi l'offre culturelle, dominée par Paris, ou le nombre de restaurants gastronomiques.	gastronomiques	restaurants élégants	côté gourmet	haut de gamme	chère	fine cuisine	délicieux	luxe	chic	bistrot	gastrobar
De même, votre implication auprès d'une association met en valeur non seulement vos savoir-faire techniques et sociaux, mais également votre savoir-être.	implication	
De même, votre implication auprès d'une association met en valeur non seulement vos savoir-faire techniques et sociaux, mais également votre savoir-être.	savoir-faire	savoir-être	qualités	talent	compétences	expérience	capacités	aptitudes	habileté	prouesses	dexterité
De même, votre implication auprès d'une association met en valeur non seulement vos savoir-faire techniques et sociaux, mais également votre savoir-être.	sociaux	ensemble	échange	communication	coopération	solidarité	compétence	entraide	amicale	convivialité	sociabilité
Dans certaines filières professionnelles, on trouve des classes carrément exsangues avec 30 % d'élèves manquant à l'appel!	filières	groupes	cours	classe	sections	domaines	niveaux	programmes	séries	branches	tranches
Dans certaines filières professionnelles, on trouve des classes carrément exsangues avec 30 % d'élèves manquant à l'appel!	exsangues	tired	hungry	irritated	drained	unsatisfied	tiring	exhausted	overwhelmed	irritating
Dans certaines filières professionnelles, on trouve des classes carrément exsangues avec 30 % d'élèves manquant à l'appel!	classes	groupes	cours	sections	groupes d'etude	groupes de travail	promotions	salles	classements	ensembles	cohortes
Lors de mon premier voyage au Sikkim je me rappelle t'avoir écrit de là mon rêve d'une demeure dans ces parages avec un jardin fleuri d'hortensias bleus.	demeure	maison	demeure	château	appartement	domicile	manoir	villa	habitation	residence	logis
Selon une enquête Ifop-Fiducial réalisée en novembre 2018, près de 70 % des personnes interrogées éprouvent de la sympathie pour le mouvement.	éprouvent	sont indifférents aux	ne ressentent pas	ne sont pas enclins à	ne se sentent pas	ne trouvent pas	ne montrent pas	ne donnent pas	n'aiment pas	sont pas	n'ont pas
Selon une enquête Ifop-Fiducial réalisée en novembre 2018, près de 70 % des personnes interrogées éprouvent de la sympathie pour le mouvement.	sympathie	estime	amitié	souci	pitié	solidarité	affection	compassion	admiration	sensibilité	tendresse
Selon une enquête Ifop-Fiducial réalisée en novembre 2018, près de 70 % des personnes interrogées éprouvent de la sympathie pour le mouvement.	réalisée	bien faite	menée à bien	parfaite	effectuée	achevée	décidée	terminée	accomplie	réglée	aboutie
Avant de partir loin du cocon familial, il est utile de se renseigner sur les conditions d'hébergement du pays d'accueil...	cocon	maison	demeure	abri	domicile	refuge	foyer	résidence	habitation	logis	nid
Avant de partir loin du cocon familial, il est utile de se renseigner sur les conditions d'hébergement du pays d'accueil...	conditions	conditions	aménagements	dispositions	équipements	installations	espaces	arrangements	facilités	conforts
Avant de partir loin du cocon familial, il est utile de se renseigner sur les conditions d'hébergement du pays d'accueil...	hébergement	
Son maquillage, sa gestuelle, ses vêtements, sa coiffure : tout est préparé pour renforcer le contraste entre les deux personnages qu'il joue.	renforcer	réduire	élever	augmenter	améliorer	affiner	accentuer	amplifier	exalter	fortifier	intensifier
Son maquillage, sa gestuelle, ses vêtements, sa coiffure : tout est préparé pour renforcer le contraste entre les deux personnages qu'il joue.	contraste	différence	diversité	opposition	contraste	discrimination	affrontement	séparation	distinction
Son maquillage, sa gestuelle, ses vêtements, sa coiffure : tout est préparé pour renforcer le contraste entre les deux personnages qu'il joue.	gestuelle	actions	facons de se tenir	manières d'agir	mouvement
J'ai quand même réussi à obtenir tous les triangles marqueurs, mais mon camembert rempli manquait considérablement d'harmonie avec ses deux triangles de couleur identique.	obtenir	trouver	obtenir	gagner	recevoir	attraper	acquérir	ramasser	recueillir	récupérer	sécuriser
J'ai quand même réussi à obtenir tous les triangles marqueurs, mais mon camembert rempli manquait considérablement d'harmonie avec ses deux triangles de couleur identique.	harmonie	harmonie	rapport	accord	cohérence	équilibre	correspondance	homogénéité	complémentarité	synchronisation	concordance
J'ai quand même réussi à obtenir tous les triangles marqueurs, mais mon camembert rempli manquait considérablement d'harmonie avec ses deux triangles de couleur identique.	identique	double	identique 1	jumeau	égal	similaire	ressemblant	semblable	twin	symétrique	doppelganger
Effectuer, jour après jour, un travail essentiel dans les domaines publics médiatiques, politiques et juridiques.	domaines	sections	régions	secteurs	zones	branches	champs	milieux	terrains	spheres
Effectuer, jour après jour, un travail essentiel dans les domaines publics médiatiques, politiques et juridiques.	essentiel	important	vital	indispensable	essential	crucial	necessary	fundamental	mandatory	imperative
Effectuer, jour après jour, un travail essentiel dans les domaines publics médiatiques, politiques et juridiques.	effectuer	mener à terme	faire	accomplir	realiser	réussir	terminer	achever	poursuivre	continuer	procéder
Seul devant un monument ou un paysage, il faut trouver un angle, une position valorisante, la bonne pose, une jolie lumière et ajouter des filtres.	position	point de vue	angle	mise en scène	mise en lumière	disposition	décor	emplacement	posture	positionnement	cadrage
Seul devant un monument ou un paysage, il faut trouver un angle, une position valorisante, la bonne pose, une jolie lumière et ajouter des filtres.	valorisante	agréable	très beau	bien placé	sympa	joli	attirant	plaisant	originel	magnifique	flattant
Seul devant un monument ou un paysage, il faut trouver un angle, une position valorisante, la bonne pose, une jolie lumière et ajouter des filtres.	pose	mise en place	position	organisation	mise en scène	disposition	arrangement	dispositif	positionnement	configuration
Concrètement, l'État verserait à chaque citoyen, de sa naissance à sa mort — cela de manière inconditionnelle —, une somme fixe dont le montant et le mode de versement restent à déterminer.	verserait	donnerait	allouerait	offrirait	remboursserait	attribuerait	octroyerait	distribuerait	payerait	verserait	fournirait
Concrètement, l'État verserait à chaque citoyen, de sa naissance à sa mort — cela de manière inconditionnelle —, une somme fixe dont le montant et le mode de versement restent à déterminer.	inconditionnelle	sans condition	sans limite	directement	sans réserve	pour tout le monde	automatique	obligatoire	universel	systematique	immediate
Concrètement, l'État verserait à chaque citoyen, de sa naissance à sa mort — cela de manière inconditionnelle —, une somme fixe dont le montant et le mode de versement restent à déterminer.	somme	
Dans un livre paru en début d'année, ce patron truculent revient sur son enfance sarthoise : un père ouvrier menuisier, une mère femme de ménage, quatre frères et sœurs destinés comme lui à quitter l'école tôt et à devenir apprentis.	truculent	peau fine	agressif	violent	difficile	sanguin	troublant	coléreux	fâcheux	irascible	vindicatif
Dans un livre paru en début d'année, ce patron truculent revient sur son enfance sarthoise : un père ouvrier menuisier, une mère femme de ménage, quatre frères et sœurs destinés comme lui à quitter l'école tôt et à devenir apprentis.	destinés	conçus	attendus	prévus	préparés	préférés	programmés	calculés	projetés	surnuméraires	planifiés
Dans un livre paru en début d'année, ce patron truculent revient sur son enfance sarthoise : un père ouvrier menuisier, une mère femme de ménage, quatre frères et sœurs destinés comme lui à quitter l'école tôt et à devenir apprentis.	apprentis	jeune professionnel	élève	stagiaire	compagnon	débutant	apprenant	formateur	disciple	apprenti-maître	novice
Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	recruter	prendre	choisir	retenir	attraper	séduire	employer	engager	sélectionner	embaucher	embrapper
Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	style	facon de s'exprimer	facon de rédiger	style de plume	manière d'écrire	ton de voix	écriture	registre	expression écrite
Par exemple, si un employeur veut recruter une assistante, il a besoin de voir quel est son style de rédaction.	rédaction	manière de rédiger	style d'écriture	comment on écrit	écriture	esprit de l'écrit	facon d'écrire	orthographe	graphie	punctuation	grapho-syntaxe
Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	veillées	coup de pouce	réunions	soirées	rendez-vous	assemblées	petites colles	événements	réunions musicales	récrés	gatherings
Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	griots	joueurs	historiens	chanteurs	musiciens	conteurs	toureurs	instrumentistes	raconteurs	éruditers	narrateurs
Pendant les veillées, les griots jouent d'un instrument (de la kora, du balafon, du ngoni...), ils s'en servent surtout pour accompagner leur récit.	récit	histoire	raconte	légende	aventure	conte	mythe	anecdote	fable	parabole
On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	développe	faites	créez une mélange de différentes variétés dans la même cuve	créez des assortiments de variétés mixées dans le même pot	créez	évaluez	construisez	fabriquez
On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	assortiments	recette	mélange	purée	compoté	ragoût	assortiment	gratin	saladière	potage	jardinière
On développe aujourd'hui des assortiments de variétés mixées dans le même pot.	mixées	mélange de variétés	mélange de différents ingrédients	mélange	pot-pourri	variétés	combinaison	assemblage	mélanges	mélangée	assortiment
Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	proportion	taux	part	pourcentage de la population	densité	taux d'obésité	pourcentage	ratio	quotient	proportionnalité	fracction
Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	obèses	gros	gras	lourds	emballés	empesés	enveloppés	surpèses	encorvés	accrocs	cornus
Entre 1997 et 2009, la proportion de personnes obèses a presque doublé, passant de 8,5% à 14,5%.	passant	diminuer	changer	monter	passager	varier	progresser	amélioration	s'améliorer	augmenter	croître
Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	pourvues	pas remplies	pas assez fournies	non fournies	insuffisantes
Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	candidats	personnes	travailleurs potentiels	demandeurs d'emploi	concurrents	candidats qualifiés	prétendants	candidatures	applicants	postulants	aspirants
Le problème devrait pourtant pouvoir être résolu car beaucoup d'offres d'emplois ne sont pas pourvues faute de candidats qualifiés.	qualifiés	experts	capables	spécialistes	compétents	formés	préparés	qualifiées	savants	connaisseurs	aptes
Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	recommande	back	encourage	recommend	approve	suggest	counsel	praise	promote	advise	endorse
Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	surprises	problèmes	challenges	difficultés	incidents	peines	ennuis	déceptions	complications	embûches	inconvenients
Je le recommande à tous ceux qui ne veulent pas de mauvaises surprises quand ils voyagent à l'étranger.	mauvaises	problèmes	difficultés	inconvénients	complications	nuisances	agitations	perturbations	embûches	tracas	encombrances
Cela montre un profil créatif et dynamique.	profil	pouvoirs	qualités	métiers	caractéristiques	défauts	capacités	traits	facettes	habitudes	attributs
Cela montre un profil créatif et dynamique.	créatif	original	originale	artistique	inspiré	novateur	inventif	ingénieux	frugal	divertissant	imaginatif
Cela montre un profil créatif et dynamique.	dynamique	plein de vie	vital	vivant	actif	animé	énergique	épanoui	vibrant	dynamo	vigoureux
Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	activités	passe-temps	loisirs	plaisirs	choses à faire	jeux d'enfant	jeux	activités ludiques	occupations	loisirs créatifs	détentes
Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	désirent	voudraient	souhaiteraient	préféreraient
Donner la liberté : les enfants choisissent eux-mêmes les activités qu'ils souhaitent faire, pendant le temps qu'ils le désirent.	temps	semaine	période	heure	journée	année	mois	durée	minute	seconde	instant
On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	chroniques	en retard	éprouver des problèmes émotionnels	avoir des difficultés émotionnelles	habituel	lent	tardif	récurrent
On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	trouble	problème	difficulté	désordre	maniolle
On peut suspecter les retardataires chroniques de souffrir de quelque trouble psychologique.	psychologique	maladie	problème	trouble	probleme mental	état d'esprit	difficulté	désordre	anomalie	affection	malaise
Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	reconnaître	indiquer	retrouver	détecter	souligner	distinguer	identifier	localiser	détacter	distinguisher
Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	compromis	solution	harmonie	convention	travail	accord	résolution	réconciliation	négociation	entente	conciliation
Un peu plus loin, on peut reconnaître la spécialiste du compromis, l'expert en activités improvisées, la faiseuse de couples.	improvisées	trouvées	conçues	créées	proposées	organisées	résolues	élaborées	décidées	réglées	inventées
C'est un pourpre magnifique envoyé aux jardiniers du Roi.	pourpre	rose pâle	or et jaune	rouge vif	violet	vert clair	bleu foncé	bleu vif	mauve
C'est un pourpre magnifique envoyé aux jardiniers du Roi.	magnifique	agréable	joli	étonnant	fascinant	magnétique	spectaculaire	splendide	radieux	enchantant	charmante
C'est un pourpre magnifique envoyé aux jardiniers du Roi.	jardiniers	gardien de jardin	jardiniers du roi	jardinier du roi	terrasse	potager	verger	faucheur	pépiniériste	jardiniers	jardinière
Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	systématiques	standard	traditionnelles	habituelles	constantes	récurrentes	usuelles	prévisibles	familières	routinières	méthodiques
Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	angoisse	peur	trouble	crainte	doutes	méfiance	angoisse persistante	anxiété	inquiétude	inquiétude anxieuse	hésitations
Chez les retardataires systématiques, il y a celui qui angoisse à l'idée qu'il pourrait attendre.	retardataires	en retard systématiquement	chroniquement en retard	tardifs
Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	embellissait	préparer	embellir	décorer	aménager	agrémenter	garnir	orner
Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	contemplative	profonde	absente	rêveuse	réfléchissante	pensive	distraite	saisissante	méditante	pensitive	cogitante
Trémière, elle, embellissait mais, trop contemplative, elle passait pour stupide.	stupide	simple	nul	bête	gauche	méchant	idiot	crétin	dumb	naive	sot
Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	indemnités	dommages	indemnités	paiements	retraites	réparations	primes	subventions	allocations	remboursements	compensations
Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	versées	reçus	distribués	déposés	versés	attribués	remboursés	alloués	payés	acceptés	octroyés
Les indemnités versées aux éleveurs l'an dernier étaient de 2,5 millions d'euros.	éleveurs	eleveurs de bovins	eleveurs de porcs	éleveur de chèvres	eleveurs de volailles	eleveurs de moutons	eleveurs de chevaux	bergers	pâturages	elevage	éleveuses
D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	répertoire	répertoire de chansons	fonds documentaire	collection	catalogue musical	bibliothèque	répertoire d'artiste	catalogue	archives	corpus	discographie
D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	exploite	
D'abord, elle consacre un type d'éditeur qui ne se met plus au service d'artistes en activité ou d'un répertoire, mais exploite — avec une intelligence artistique mâtinée d'un sens indéniable des affaires — des catalogues déjà existants.	indéniable	bien connu	clair	évidence	évidente	évident	manifeste	incontournable	saillant	incontestable	irréfutable
Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	bas	mauvais	faible	peu	pauvre	simplement	triste	léger	malheureux	piteux
Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	éprouver	souffrir	sentir	experience	feeling	sentiment	éprouver	tenter	emotion	eprouver	endurer
Ce serait un sentiment bien bas et que je ne voudrais pas éprouver quand même il s'agirait d'une personne indifférente, à plus forte raison à son égard.	indifférente	froide	indépendante	indifférent	insensible	distante	narcissique	surnaturelle	insouciante	impassive	apathique
Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	alerter	attention	danger	signaler	prévenir	avertissement	sensibilisation	avertir	informer	alerter	signalétique
Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	claque	résonne bien	tombe bien	trouve un écho	fait de l'effet	reste dans la tête	s'impose	vaut le coup	frappe fort	touche les nerfs	touche à fond
Histoire d'alerter les jeunes consciences, une affiche trône désormais en majesté sur les murs de tous les collèges et lycées du 93, avec un slogan qui claque:	consciences	sens	idées	soucis	émotions	espoirs	réflexions	sentiments	préoccupations	courages	sensibilités
Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	modifier	mettre à jour	changer	chercher à améliorer	réparer	transmettre	ajuster	modifier légèrement	adapte	transposer	personnaliser
Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	publications	articles	ouvrages	éditions	textes	documents	travaux	écrits	communications	livres	rapports
Il m'arrive aussi de modifier les publications, mais je fais attention aux sources.	sources	famille	internet	films	magazines	origines	sources d'information	témoins	amis	documents	television	livres	blogs
Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	allongement	allongement de période	allongement de temps	extension	prolongement	prolongation	allonge temporelle	allonge temporel	allonge	élongation	étoffement
Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	croissance	time of growth	time to grow	growth time	time	span	period	growing period	growing season	duration	length
Les spécialistes prévoient un allongement de la période de croissance des arbres (elle a augmenté d'une dizaine de jours depuis 1960).	augmenté	élevée	allongée	prolongée	élargie	croissante	augmentée	accru	amplifiée	accélérée	intensifiée
On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	légèreté	grâce	facilité	légereté d'esprit	simplicité	légèreté mentale	élégance	légèreté humoristique	légèreté spirituelle	délicatesse	légereté enfantine
On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	personnages	joueurs	acteurs	héros	animaux	animaux anthropomorphes	fantômes	comédiens	personnages principaux	robots	creatures
On retrouve aussi chez les personnages une légèreté enfantine, cependant pas toujours drôle.	enfantine	innocente	naïve	joieuse	simplette
Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	inéluctable	certain	sûr	évident	indépendant	inévitable	incontournable	impératif	irréversible	inevitabile	inevitable
Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	légal	permis	interdit	officiel	autorisé	valide	acceptable	censuré	déconseillé	licite	proscrit
Sa dématérialisation devient désormais inéluctable, comme pour les autres musiques, tout comme l'achat en ligne et le téléchargement (plus ou moins) légal.	dématérialisation	passer en digital	changer en digital	transformer en numérique	convertir au numérique	converger vers le numérique	passage en numérique	conversion numérique	transformation digitale	digitalisation	numérisation
Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	attractif	agréable	amusant	intéressant	attirant	plaisant	invitant	alléchante	appétissant	seduisant	temptant
Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	accomplissent	finissent par faire	arrivent à faire	réalise	parviennent à faire	parviennent à terminer	réalisent	réussissent	terminent	aboutissent	achevent
Elle marque ensuite la marchandisation absolue du disque classique (réduction au minimum des coûts, prix le plus attractif possible, pari sur la quantité écoulée) et le banalise, en marginalisant les éditeurs qui prennent des risques, découvrent des artistes, explorent des répertoires, accomplissent un travail d'accompagnement iconographique et textuel.	marginalisant	réduisant	reculant	affaiblissant	atténuant	sacrifiant	minimisant	moindriant	moissonnant	dévalorisant
Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	appuyer	soutenir	aider	contribuer	promouvoir	faciliter	favoriser	encourager	assister	accompagner	approuver
Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	visent	trouve	cherche	poursuit	soutient	propose	vise	recherche	objective	aspire	ambitionne
Notre équipe se fait un devoir d'appuyer les actions qui visent la libération des femmes et l'amélioration des conditions de vie des femmes.	amélioration	progrès social	avancer	progrès	evolution	progress
si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	adorez	souhaiter le bien	s'aimer	aimer	s'entendre bien	attacher	aimable	préférer	apprécier	admirer	tendre
si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	ennuyeux	pas intéressant	plat	ennuyeux	mécanique	ennuyant	fatigant	pénible	monotone	dépassé	sucré
si vous adorez votre famille, les repas  dominicaux sont parfois ennuyeux...	dominicaux	famille	dimanche	tous les jours	repos	repas	saint	rituel	célébration	hebdomadaire	fériés
La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	pertinentes	conformes au sujet	pertinents pour la situation	pertinents dans ce contexte spécifique	pertinents pour le contexte	adaptés	pertinents	utiles	appropriés	adéquats	opportuns
La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	assistant	soutien	agent de liaison	secours	aide	assistance	assistante	conseillère	helper	aidant	facilitateur
La qualité sonore n'est pas très bonne et les réponses de l'assistant ne sont pas toujours pertinentes...	bonne	bien	mauvaise	correctes	intéressantes	amélioration	suffisant	satisfaisante	mérites	améliorables	passable
Découvrez quelques richesses de ce patrimoine linguistique.	richesses	surprises	richesses simples	plaisirs	jolies choses	merveilles	beaux objets	découvertes	trésors	joies	bonheurs
Découvrez quelques richesses de ce patrimoine linguistique.	patrimoine	histoire	parler	tradition	culture	langue maternelle	héritage	langue	expressions	vocabulaire	dialecte
Découvrez quelques richesses de ce patrimoine linguistique.	linguistique	étude	comprendre	mots	formation	communication	expression	connaissance	utilisation	paroles	langues
Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	aliénant	suspect	dangereux	étrange	ennuyeux	inquiétant	insupportable	gênant	désagréable	inconfortable	anxiogène
Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	joignable	disponible	accessible	compréhensible	lisible	tangible	visualisable	atteignable	saisissable	localisable	étudiable
Enfin, pour ce qui est d'être aliénant — être sans cesse joignable, notamment par son employeur — les utilisateurs de mobile ont su développer des stratégies pour être joignables seulement quand ils le souhaitent et pour que le téléphone ne leur dicte pas sa loi.	développer	trucs	manières	méthodes	techniques	astuces	procédés	tactiques	ruse	manoeuvres	artifices
Pour éviter les problèmes, il est souhaitable de contrôler la barre d'adresse du navigateur et de ne pas ouvrir les mails adressés par un e-commerçant chez qui vous n'avez rien acheté.	souhaitable	simple	bon	facile	agréable	utile	paisible	préférable	convenable	méritant	commode
